second-ref.py,1.py,0.1
second-ref.py,2.py,0.85
second-ref.py,3.py,0.1
second-ref.py,4.py,0.1
second-ref.py,5.py,1
second-ref.py,6.py,0.45
second-ref.py,7.py,0.1
second-ref.py,8.py,0
second-ref.py,9.py,0.1
second-ref.py,10.py,0
second-ref.py,11.py,0.25
second-ref.py,12.py,0
second-ref.py,13.py,0.425
second-ref.py,14.py,0.3
second-ref.py,15.py,0
second-ref.py,16.py,0.4
second-ref.py,17.py,0.4
second-ref.py,18.py,0.525
second-ref.py,19.py,0
second-ref.py,20.py,0.85
second-ref.py,21.py,0
second-ref.py,22.py,0
second-ref.py,23.py,0.45
second-ref.py,24.py,0.85
second-ref.py,25.py,1
second-ref.py,26.py,0
second-ref.py,27.py,0
second-ref.py,28.py,0
second-ref.py,29.py,0.525
second-ref.py,30.py,0
second-ref.py,31.py,0
second-ref.py,32.py,0
second-ref.py,33.py,0.45
second-ref.py,34.py,0
second-ref.py,35.py,0.3
second-ref.py,36.py,0.3
second-ref.py,37.py,0.3
second-ref.py,38.py,EMPTY SUBMISSION
second-ref.py,39.py,0
second-ref.py,40.py,0
second-ref.py,41.py,0
second-ref.py,42.py,0.3
second-ref.py,43.py,0
second-ref.py,44.py,0.85
second-ref.py,45.py,0.5
second-ref.py,46.py,0.25
second-ref.py,47.py,0
second-ref.py,48.py,0
second-ref.py,49.py,0
second-ref.py,50.py,0.4
second-ref.py,51.py,0
second-ref.py,52.py,0
second-ref.py,53.py,0.225
second-ref.py,54.py,0
second-ref.py,55.py,0.45
second-ref.py,56.py,0
second-ref.py,57.py,0
second-ref.py,58.py,0
second-ref.py,59.py,0
second-ref.py,60.py,0
second-ref.py,61.py,0
second-ref.py,62.py,0.325
second-ref.py,63.py,0.85
second-ref.py,64.py,0.35
second-ref.py,65.py,0
second-ref.py,66.py,0
second-ref.py,67.py,0
second-ref.py,68.py,0.7
second-ref.py,69.py,0
second-ref.py,70.py,0.7
second-ref.py,71.py,0.4
second-ref.py,72.py,0
second-ref.py,73.py,0
second-ref.py,74.py,0
second-ref.py,75.py,0.25
second-ref.py,76.py,0.7
second-ref.py,77.py,0.35
second-ref.py,78.py,0
second-ref.py,79.py,0
second-ref.py,80.py,0
second-ref.py,81.py,0
second-ref.py,82.py,0
second-ref.py,83.py,0
second-ref.py,84.py,0.45
second-ref.py,85.py,0.45
second-ref.py,86.py,0
second-ref.py,87.py,EMPTY SUBMISSION
second-ref.py,88.py,0.7
second-ref.py,89.py,0.85
second-ref.py,90.py,0
second-ref.py,91.py,0
second-ref.py,92.py,0.35
second-ref.py,93.py,0
second-ref.py,94.py,0.75
second-ref.py,95.py,0
second-ref.py,96.py,0
second-ref.py,97.py,0.45
second-ref.py,98.py,0
second-ref.py,99.py,0
second-ref.py,100.py,0
